r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.06,0.8,0.9,1e-08,0.3,8.224,1.6529938898858638,"{'200': 0.0042213720656698985, '400': 0.10759206113722841, '600': 0.5336059659541477, '800': 0.8558520894521964, '1000': 1.0130210607754087}","{'200': 0.006625879090091641, '400': 0.1419614112767797, '600': 0.22788347380644328, '800': 0.12535739731076664, '1000': 0.10357100206236981}"
0.3,0.06,0.8,0.9,1e-08,0.5,7.990400000000002,1.6136266730566893,"{'200': 0.0033508685959474736, '400': 0.10286445554823109, '600': 0.49284697848434417, '800': 0.8465468063993381, '1000': 0.9819677005994545}","{'200': 0.004912934572722358, '400': 0.13545272951939788, '600': 0.2270168933354544, '800': 0.14772407877115953, '1000': 0.11811230365188473}"
0.3,0.06,0.8,0.9,1e-08,0.7,8.7568,2.167641889242778,"{'200': 0.0030736031363695127, '400': 0.07993857273158719, '600': 0.4481185992542993, '800': 0.7914097065359673, '1000': 0.9596909595807179}","{'200': 0.005444913473116837, '400': 0.11546651747464788, '600': 0.2571101430506656, '800': 0.2079476258568189, '1000': 0.13265146424748914}"
0.3,0.06,0.8,0.9,1e-08,0.9,8.215200000000003,1.789756452705228,"{'200': 0.0022145928526080072, '400': 0.08764294752405752, '600': 0.46139000396491997, '800': 0.8111457686315469, '1000': 0.966903169790934}","{'200': 0.0024608124520060343, '400': 0.134252562380546, '600': 0.23853765225068632, '800': 0.15844059498274146, '1000': 0.12296330831597158}"
0.3,0.06,1.0,0.1,1e-08,0.1,6.826800000000001,1.4270689401707264,"{'200': 0.019988455198138112, '400': 0.3800305452947864, '600': 0.8300300344590184, '800': 0.9941758823532906, '1000': 1.1047843573111735}","{'200': 0.027710957442392256, '400': 0.31240093394772894, '600': 0.28332034484123914, '800': 0.19533246525670117, '1000': 0.13851853026903627}"
0.3,0.06,1.0,0.1,1e-08,0.3,6.496000000000001,1.2182466088604555,"{'200': 0.023333921532307667, '400': 0.40150097574470134, '600': 0.8622875670744989, '800': 1.0312572523358376, '1000': 1.1227236531375648}","{'200': 0.029463217580495086, '400': 0.3035036442644568, '600': 0.2744066021985854, '800': 0.1747279737513366, '1000': 0.1364579217158421}"
0.3,0.06,1.0,0.1,1e-08,0.5,6.7096,1.428646016338547,"{'200': 0.020372611657828707, '400': 0.3664053115344838, '600': 0.8236231729346849, '800': 0.9955272980867608, '1000': 1.1118481083049985}","{'200': 0.03142507911402204, '400': 0.3155898523495576, '600': 0.2778873795856768, '800': 0.20279886690012752, '1000': 0.14791067004131353}"
0.3,0.06,1.0,0.1,1e-08,0.7,6.551600000000001,1.284905226077005,"{'200': 0.025815429478543213, '400': 0.33882628782858887, '600': 0.8555927175801903, '800': 1.033675027137987, '1000': 1.1277865333088295}","{'200': 0.0400250764131148, '400': 0.2958990446605732, '600': 0.27606429556491197, '800': 0.15839584325829836, '1000': 0.11706657605609923}"
0.3,0.06,1.0,0.1,1e-08,0.9,6.465600000000001,1.4062115914754791,"{'200': 0.018341114808055482, '400': 0.3471178962138647, '600': 0.8119860861519892, '800': 0.9874554173976198, '1000': 1.095716122051562}","{'200': 0.03420672207336086, '400': 0.3492500064590641, '600': 0.32355978700255095, '800': 0.18831695646984725, '1000': 0.14430055300584307}"
0.3,0.06,1.0,0.3,1e-08,0.1,7.830800000000001,1.7398963647298074,"{'200': 0.004759310680140298, '400': 0.11286592408873565, '600': 0.5274887380822112, '800': 0.8464684473615173, '1000': 0.9980971635496478}","{'200': 0.006589484982866999, '400': 0.10309558822304332, '600': 0.2024042225071655, '800': 0.1441775127400154, '1000': 0.12893555174013968}"
0.3,0.06,1.0,0.3,1e-08,0.3,7.938000000000001,1.6174112649539694,"{'200': 0.005006329443683534, '400': 0.12575796931863822, '600': 0.5548776021102011, '800': 0.8631578974464514, '1000': 1.0145142430715377}","{'200': 0.011424555367533748, '400': 0.21822525691665362, '600': 0.2894019703486651, '800': 0.15818013806634088, '1000': 0.12434186647329744}"
0.3,0.06,1.0,0.3,1e-08,0.5,8.4888,1.875694047546134,"{'200': 0.004996926486125504, '400': 0.0839543368362745, '600': 0.4755962431028714, '800': 0.8296255148787379, '1000': 0.9850660723237425}","{'200': 0.009325368959503024, '400': 0.0984666017980953, '600': 0.23537825343514684, '800': 0.13348748125492982, '1000': 0.09963320622585206}"
0.3,0.06,1.0,0.3,1e-08,0.7,8.259200000000002,1.6085996891706773,"{'200': 0.004781517026655719, '400': 0.09852823652659397, '600': 0.4837546058186745, '800': 0.8197707912923187, '1000': 0.9770188393171115}","{'200': 0.009487632182459646, '400': 0.1575115964849076, '600': 0.23622705284067977, '800': 0.13738558240040744, '1000': 0.1033454805386009}"
0.3,0.06,1.0,0.3,1e-08,0.9,8.300000000000002,2.0438195615073265,"{'200': 0.003987256415882574, '400': 0.10284854525378583, '600': 0.5339281865675841, '800': 0.8487366165227525, '1000': 0.9913151336204491}","{'200': 0.006802085612505141, '400': 0.1520729508600209, '600': 0.2748996015922656, '800': 0.19414843587613065, '1000': 0.16122178393458161}"
0.3,0.06,1.0,0.5,1e-08,0.1,8.360800000000003,1.808593973228928,"{'200': 0.004069059058210659, '400': 0.1178027339475414, '600': 0.5221748625597672, '800': 0.8502959631597234, '1000': 0.984207572096139}","{'200': 0.007753188219008637, '400': 0.2297067583139516, '600': 0.3140179385632961, '800': 0.20501329394779175, '1000': 0.16100387496134927}"
0.3,0.06,1.0,0.5,1e-08,0.3,8.0172,1.7123852837489584,"{'200': 0.004660348138641358, '400': 0.12522605503530498, '600': 0.5868828763959931, '800': 0.8709818766401021, '1000': 1.0077193542404947}","{'200': 0.0060341418877515205, '400': 0.16985188955600974, '600': 0.2740606910282726, '800': 0.15773659673828086, '1000': 0.12262784421723534}"
0.3,0.06,1.0,0.5,1e-08,0.5,8.476400000000002,2.209889915810288,"{'200': 0.0026671134143305035, '400': 0.08313459775740885, '600': 0.4945055403543164, '800': 0.8126025701376024, '1000': 0.9756722711068411}","{'200': 0.003550558993048998, '400': 0.11712289388210208, '600': 0.2799653115189872, '800': 0.21244596014551162, '1000': 0.1498447744046182}"
0.3,0.06,1.0,0.5,1e-08,0.7,8.5236,1.4480654128871389,"{'200': 0.0036493342078123547, '400': 0.07710110103312773, '600': 0.5121089233008861, '800': 0.8577415031938455, '1000': 1.0074056256624067}","{'200': 0.005473032463258514, '400': 0.10054046947823322, '600': 0.26051105396823127, '800': 0.1315892860104277, '1000': 0.1060716349422062}"
0.3,0.06,1.0,0.5,1e-08,0.9,8.500000000000002,1.9215514565059144,"{'200': 0.002530028782482494, '400': 0.09796416131498634, '600': 0.49625100476353023, '800': 0.8393092844191827, '1000': 0.9891904817265484}","{'200': 0.0031281743254554595, '400': 0.1677121916971211, '600': 0.27254017839147415, '800': 0.16276668625966745, '1000': 0.1309422455376029}"
0.3,0.06,1.0,0.7,1e-08,0.1,7.946400000000001,1.6099179606427154,"{'200': 0.005724972900613721, '400': 0.11088037041946995, '600': 0.5349073059876842, '800': 0.8410533692301988, '1000': 0.9880815291828887}","{'200': 0.011395130597115001, '400': 0.12412534143623027, '600': 0.21798770899191047, '800': 0.17062387594361575, '1000': 0.12149981576726139}"
0.3,0.06,1.0,0.7,1e-08,0.3,8.1948,1.7772214718486832,"{'200': 0.004127308705003218, '400': 0.09873514186283969, '600': 0.49608726270024817, '800': 0.8102903598395, '1000': 0.9749755349197653}","{'200': 0.006777810832773473, '400': 0.1262549424640152, '600': 0.23214718447329832, '800': 0.1715797274161621, '1000': 0.12613119300813663}"
0.3,0.06,1.0,0.7,1e-08,0.5,8.543600000000001,2.060310034921929,"{'200': 0.003225812439004231, '400': 0.07299484864403381, '600': 0.4771511503560092, '800': 0.7901995249958467, '1000': 0.9559594303000035}","{'200': 0.005319643142890032, '400': 0.0908198674228124, '600': 0.2938793960043211, '800': 0.2112606487786791, '1000': 0.14998581392123336}"
0.3,0.06,1.0,0.7,1e-08,0.7,8.094800000000001,1.6616582560803534,"{'200': 0.003513264235461419, '400': 0.10531983243187834, '600': 0.5537561432884226, '800': 0.8564513632095945, '1000': 1.0053549377248137}","{'200': 0.004485079840893377, '400': 0.14032933744314716, '600': 0.2310530460113006, '800': 0.14021470262124153, '1000': 0.11355613606671307}"
0.3,0.06,1.0,0.7,1e-08,0.9,8.154000000000003,1.7228255860649393,"{'200': 0.003552894948995879, '400': 0.0961323749075384, '600': 0.5298115058773986, '800': 0.8368826674468728, '1000': 0.96920556219262}","{'200': 0.005238079064662815, '400': 0.1087934107679458, '600': 0.26140926429865374, '800': 0.15719049693377862, '1000': 0.13227200813860002}"
0.3,0.06,1.0,0.9,1e-08,0.1,7.991600000000002,1.817140346808688,"{'200': 0.003817666081500435, '400': 0.09055056376350014, '600': 0.5231396471904843, '800': 0.8324262172289829, '1000': 0.9768858581783232}","{'200': 0.007107790057891161, '400': 0.10317206805152179, '600': 0.23989139228546005, '800': 0.15001335374641875, '1000': 0.13941186188054897}"
0.3,0.06,1.0,0.9,1e-08,0.3,8.3172,1.8553505760367768,"{'200': 0.002268432262414045, '400': 0.06344523103696369, '600': 0.40181587172743716, '800': 0.8017858930726547, '1000': 0.9616195770129016}","{'200': 0.0034290696168943753, '400': 0.07427307564090962, '600': 0.20017560737264653, '800': 0.10911631598774309, '1000': 0.097429429931023}"
0.3,0.06,1.0,0.9,1e-08,0.5,8.032000000000002,1.603529107936616,"{'200': 0.0023758771398570497, '400': 0.08274423904658648, '600': 0.5029232331137745, '800': 0.8505490638991832, '1000': 0.992855783967084}","{'200': 0.0026193675903769926, '400': 0.10727809877138691, '600': 0.2182502980340104, '800': 0.14003353107116992, '1000': 0.12629607862944842}"
0.3,0.06,1.0,0.9,1e-08,0.7,8.4884,1.773519168207663,"{'200': 0.0024324856980141372, '400': 0.08394514466774347, '600': 0.4250149309797557, '800': 0.8147233066424974, '1000': 0.9701691086835047}","{'200': 0.003346541176598143, '400': 0.1361715850437545, '600': 0.24296625956718132, '800': 0.14128900744395698, '1000': 0.10000292014982659}"
0.3,0.06,1.0,0.9,1e-08,0.9,8.489200000000002,1.7291424926824277,"{'200': 0.003089071436662357, '400': 0.08249177494759082, '600': 0.4843568570228748, '800': 0.8219178761385384, '1000': 0.9740568549637626}","{'200': 0.004728630573989646, '400': 0.09849769787661844, '600': 0.26422936160827365, '800': 0.17026566668503967, '1000': 0.13665309738681503}"
0.3,0.08,0.2,0.1,1e-08,0.1,3.2644000000000006,1.3661627428677738,"{'200': 0.3462384107764924, '400': 0.9525796881444607, '600': 1.1357079405071357, '800': 1.1915979891201038, '1000': 1.255704168217005}","{'200': 0.28185682546582397, '400': 0.2574225288862573, '600': 0.2180505368187022, '800': 0.1435708645896432, '1000': 0.10771570911576633}"
0.3,0.08,0.2,0.1,1e-08,0.3,3.090800000000001,1.4314778936469823,"{'200': 0.3195579209008955, '400': 0.933683893724743, '600': 1.118882969108521, '800': 1.1953194955079707, '1000': 1.2444861210089293}","{'200': 0.256913833683081, '400': 0.24265402884369766, '600': 0.20394591418286043, '800': 0.13809801892810206, '1000': 0.11846811901330995}"
0.3,0.08,0.2,0.1,1e-08,0.5,3.1652000000000005,1.4980833621664713,"{'200': 0.2965640369892597, '400': 0.9078950150595424, '600': 1.1134147094689728, '800': 1.1655578238104727, '1000': 1.2353888822511598}","{'200': 0.23813095427041253, '400': 0.2934436698944121, '600': 0.25198242142853816, '800': 0.1714376058649264, '1000': 0.13307936296137576}"
0.3,0.08,0.2,0.1,1e-08,0.7,3.5036000000000014,1.3484986614750494,"{'200': 0.3113645590913079, '400': 0.9448481040541298, '600': 1.1138052427544005, '800': 1.1837347166668144, '1000': 1.2329160439415103}","{'200': 0.29549898703655675, '400': 0.22165986001213417, '600': 0.22808851365403496, '800': 0.14508724911569365, '1000': 0.12761742932766199}"
0.3,0.08,0.2,0.1,1e-08,0.9,3.354400000000001,1.339052441094074,"{'200': 0.3082141741430109, '400': 0.900225292662809, '600': 1.1168966667207962, '800': 1.1778292249649789, '1000': 1.2292943543341441}","{'200': 0.2913780519141819, '400': 0.24628184188475735, '600': 0.2192507874961097, '800': 0.14142078903692612, '1000': 0.10927294278304275}"
0.3,0.08,0.2,0.3,1e-08,0.1,4.098000000000001,1.729307838413971,"{'200': 0.24584573026316872, '400': 0.8499466313838967, '600': 1.0945288549783432, '800': 1.1621241749258826, '1000': 1.2151985131495626}","{'200': 0.3072959592371639, '400': 0.3750957757550485, '600': 0.28327125439918105, '800': 0.1697885427225559, '1000': 0.13260211293827937}"
0.3,0.08,0.2,0.3,1e-08,0.3,3.8544,1.8381344455724664,"{'200': 0.23152441055324932, '400': 0.8622053964299965, '600': 1.0854333464354342, '800': 1.142985298724306, '1000': 1.2055769548380604}","{'200': 0.2811289096818334, '400': 0.3090850415021158, '600': 0.24446950273307877, '800': 0.1666431348494808, '1000': 0.1329537711716287}"
0.3,0.08,0.2,0.3,1e-08,0.5,4.080400000000001,2.087271673740627,"{'200': 0.20563768047810219, '400': 0.8046779496892452, '600': 1.0123758989699019, '800': 1.1217351570569105, '1000': 1.2021090082142805}","{'200': 0.2582960346151002, '400': 0.31356895882170716, '600': 0.29160539344283865, '800': 0.1744240685977419, '1000': 0.12457351660115416}"
0.3,0.08,0.2,0.3,1e-08,0.7,4.268800000000001,1.8062011405156404,"{'200': 0.19097474918242138, '400': 0.802553520703055, '600': 1.034911974845725, '800': 1.1295556188190277, '1000': 1.195521166783931}","{'200': 0.24032786677120804, '400': 0.2858290550874199, '600': 0.23066463701883774, '800': 0.1690431489468719, '1000': 0.13670514480062082}"
0.3,0.08,0.2,0.3,1e-08,0.9,4.105200000000002,1.6558582548032303,"{'200': 0.18594076636077803, '400': 0.7825572418814997, '600': 1.0514372717930494, '800': 1.1291581916696363, '1000': 1.1937057783256848}","{'200': 0.2530191889663665, '400': 0.3256403508268822, '600': 0.23438762716253161, '800': 0.16512133195628495, '1000': 0.1351585675244951}"
0.3,0.08,0.2,0.5,1e-08,0.1,5.384,1.716567272203452,"{'200': 0.06493941462194705, '400': 0.6087893445399671, '600': 0.9576111844725116, '800': 1.0762548760596014, '1000': 1.1466943709735615}","{'200': 0.08901201211069251, '400': 0.29454249448755737, '600': 0.2624847335982951, '800': 0.16425194246040786, '1000': 0.14388560103513312}"
0.3,0.08,0.2,0.5,1e-08,0.3,4.963600000000001,1.5434591798943047,"{'200': 0.09329159282924042, '400': 0.6617220284444483, '600': 0.9762319819508737, '800': 1.094836101440915, '1000': 1.172188547058236}","{'200': 0.15639732211927204, '400': 0.28363832941425166, '600': 0.213904391408241, '800': 0.13996642707895218, '1000': 0.10846986547763361}"
0.3,0.08,0.2,0.5,1e-08,0.5,5.267600000000001,1.736865406414671,"{'200': 0.06783743299711666, '400': 0.5725904975118745, '600': 0.9271404326302972, '800': 1.0490961376230894, '1000': 1.1405158201173442}","{'200': 0.09593762414730292, '400': 0.3339833327760302, '600': 0.2953597093862167, '800': 0.2014266105605559, '1000': 0.1586838089234439}"
0.3,0.08,0.2,0.5,1e-08,0.7,5.292000000000001,1.5439528490209795,"{'200': 0.05417033822475331, '400': 0.5393854518631656, '600': 0.9181101150551398, '800': 1.0697223523158346, '1000': 1.1498056407638975}","{'200': 0.07065268321739109, '400': 0.28971083605699377, '600': 0.27112679607881407, '800': 0.1748094136475498, '1000': 0.14470059345403363}"
0.3,0.08,0.2,0.5,1e-08,0.9,5.441200000000001,1.624073200320725,"{'200': 0.048734994816172376, '400': 0.5388983790287051, '600': 0.9271486895298285, '800': 1.0524331534067222, '1000': 1.1526594495341018}","{'200': 0.07638523664429912, '400': 0.3637024037205212, '600': 0.3305528693544739, '800': 0.1991401992610151, '1000': 0.1428457307539168}"
0.3,0.08,0.2,0.7,1e-08,0.1,5.039200000000001,1.356583709175368,"{'200': 0.05848234793854892, '400': 0.5238241975589376, '600': 0.9234834420974105, '800': 1.068009708827213, '1000': 1.155260494767384}","{'200': 0.08174403558047938, '400': 0.20339691462288784, '600': 0.14024893420899853, '800': 0.10660678093217364, '1000': 0.09258068768334801}"
0.3,0.08,0.2,0.7,1e-08,0.3,5.231200000000001,1.4029805985828887,"{'200': 0.04927848019850308, '400': 0.5105631631260401, '600': 0.93001450593496, '800': 1.0782670169847643, '1000': 1.1543724979408023}","{'200': 0.06537195901901427, '400': 0.215251180463429, '600': 0.16770449363927886, '800': 0.11956534027715089, '1000': 0.10756416239868381}"
0.3,0.08,0.2,0.7,1e-08,0.5,5.557600000000001,1.2162647080302875,"{'200': 0.0461833902642214, '400': 0.473890376825665, '600': 0.9140513397475355, '800': 1.0469284032167063, '1000': 1.132346493022196}","{'200': 0.06367618918005138, '400': 0.18073210380898422, '600': 0.15084029677562916, '800': 0.12100550219397449, '1000': 0.11127916682253587}"
0.3,0.08,0.2,0.7,1e-08,0.7,5.8256000000000006,1.2806825680081693,"{'200': 0.038087761702828044, '400': 0.4204467661536042, '600': 0.879246464291947, '800': 1.0212370465652714, '1000': 1.1123367231151158}","{'200': 0.05122888607333199, '400': 0.1880597571293483, '600': 0.13245847934356977, '800': 0.12820143220371494, '1000': 0.10417524511225625}"
0.3,0.08,0.2,0.7,1e-08,0.9,6.5204,1.2515554482323186,"{'200': 0.025146400011058494, '400': 0.32237848634341687, '600': 0.8055614127273969, '800': 1.0108200166977943, '1000': 1.1103976100931638}","{'200': 0.0355742756286899, '400': 0.2026215776915977, '600': 0.20832456094663568, '800': 0.1342154451853217, '1000': 0.11797231796946644}"
0.3,0.08,0.2,0.9,1e-08,0.1,5.828400000000002,1.7646839490401676,"{'200': 0.04263129270593647, '400': 0.41811013111924844, '600': 0.886479761606368, '800': 1.0496756364369237, '1000': 1.1471465730267083}","{'200': 0.0593028268811123, '400': 0.24335966714187346, '600': 0.2489677787484715, '800': 0.13666556262597168, '1000': 0.09920519139067571}"
0.3,0.08,0.2,0.9,1e-08,0.3,5.801600000000001,1.4678841371170956,"{'200': 0.03783306740842165, '400': 0.40517305331562936, '600': 0.8879319168088229, '800': 1.048046288690583, '1000': 1.142189537418786}","{'200': 0.055352189446611855, '400': 0.22746046927404714, '600': 0.19566344771632516, '800': 0.1309872498434144, '1000': 0.10162188498059434}"
0.3,0.08,0.2,0.9,1e-08,0.5,5.758400000000001,1.2988680610439227,"{'200': 0.04003210115313296, '400': 0.4202770614557727, '600': 0.9094781887409604, '800': 1.072473953148806, '1000': 1.178791382366567}","{'200': 0.05599645709926117, '400': 0.22156239998831972, '600': 0.17271380440581222, '800': 0.10617926170146696, '1000': 0.08267214355988489}"
0.3,0.08,0.2,0.9,1e-08,0.7,6.450400000000002,1.536492837601269,"{'200': 0.03096193924858663, '400': 0.3616866059675065, '600': 0.8584823474832409, '800': 1.0238633336098615, '1000': 1.1289211185211632}","{'200': 0.042967477376126995, '400': 0.21836582727166118, '600': 0.20043544864570906, '800': 0.14983114224216257, '1000': 0.11469614063353845}"
