r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.08,0.2,0.7,1e-08,0.9,7.5312,1.6738791354216709,"{'200': 0.006999827328411543, '400': 0.1643492223033296, '600': 0.6218262504993636, '800': 0.8916964337933047, '1000': 1.024257569886553}","{'200': 0.011567513884794201, '400': 0.1610376643020642, '600': 0.24209113645753091, '800': 0.17073159014353032, '1000': 0.11671528159377137}"
0.3,0.08,0.2,0.9,1e-08,0.1,7.702000000000002,1.5494747497135926,"{'200': 0.006975778611565283, '400': 0.15825070947815004, '600': 0.6379022306248778, '800': 0.9019968677321033, '1000': 1.0340446802398882}","{'200': 0.013063924773477327, '400': 0.16401212146978708, '600': 0.22119603793280218, '800': 0.13928803768165562, '1000': 0.10397464001667119}"
0.3,0.08,0.2,0.9,1e-08,0.3,7.581200000000001,1.5774879270536433,"{'200': 0.006960896071895461, '400': 0.14876331758141148, '600': 0.6136656197570175, '800': 0.8966966145935702, '1000': 1.0285570045814059}","{'200': 0.01428070386358908, '400': 0.15991103037354057, '600': 0.23632186578801584, '800': 0.13503312095585202, '1000': 0.1167455578624056}"
0.3,0.08,0.2,0.9,1e-08,0.5,7.7328,1.688687821949338,"{'200': 0.0061586935094438055, '400': 0.1295150310280094, '600': 0.5723415199602138, '800': 0.8500591860343775, '1000': 0.9864978393548476}","{'200': 0.012077538968269845, '400': 0.1287725436443316, '600': 0.24919633715892037, '800': 0.1358106908975431, '1000': 0.11461491887108763}"
0.3,0.08,0.2,0.9,1e-08,0.7,7.6664,1.5338273175295842,"{'200': 0.0053875831873215286, '400': 0.1503363706668046, '600': 0.6372532899943255, '800': 0.8717474399767398, '1000': 1.0027123903297832}","{'200': 0.007624727957332426, '400': 0.1586229302417497, '600': 0.22436472723913414, '800': 0.16707908304379104, '1000': 0.14191213646333356}"
0.3,0.08,0.2,0.9,1e-08,0.9,7.6324,1.5976389579626555,"{'200': 0.006341110733229457, '400': 0.14369444944020598, '600': 0.6112030111744519, '800': 0.8918937390542742, '1000': 1.0113537296859403}","{'200': 0.010259524235843264, '400': 0.15023259841339148, '600': 0.2435216238506743, '800': 0.1463890347280023, '1000': 0.13798198077156465}"
0.3,0.08,0.4,0.1,1e-08,0.1,5.921600000000001,1.3343681051344118,"{'200': 0.04054771531829282, '400': 0.4320233014630188, '600': 0.8745390499813049, '800': 1.0403048082529467, '1000': 1.1396086200571176}","{'200': 0.0804545569859092, '400': 0.3098710281954057, '600': 0.2729038169680047, '800': 0.15494792188994483, '1000': 0.11309235761178008}"
0.3,0.08,0.4,0.1,1e-08,0.3,6.418400000000002,1.7494974821359417,"{'200': 0.035879370145571, '400': 0.3850519064258376, '600': 0.7850174418293092, '800': 0.991752792689621, '1000': 1.0997732079497429}","{'200': 0.05055301313763867, '400': 0.2542175677097547, '600': 0.2576498717780474, '800': 0.1393095169787006, '1000': 0.0976820119111747}"
0.3,0.08,0.4,0.1,1e-08,0.5,6.2212000000000005,1.4279560777558946,"{'200': 0.03707087344447852, '400': 0.41758172196137083, '600': 0.8886233858855135, '800': 1.0498406349826146, '1000': 1.1312269973633688}","{'200': 0.056071171799402, '400': 0.2882420443304415, '600': 0.23517083096665006, '800': 0.14619123396854863, '1000': 0.1326223684609607}"
0.3,0.08,0.4,0.1,1e-08,0.7,6.363600000000001,1.6598546442384643,"{'200': 0.03336743776691944, '400': 0.42096966799144014, '600': 0.8720179324977178, '800': 1.0240772987498055, '1000': 1.1258604720788372}","{'200': 0.06337817742617861, '400': 0.30651893747419, '600': 0.2875886853541194, '800': 0.20050736196858635, '1000': 0.1389465641554268}"
0.3,0.08,0.4,0.1,1e-08,0.9,6.208400000000001,1.7371997697444015,"{'200': 0.03742020038282574, '400': 0.36828847419750677, '600': 0.785159153796202, '800': 0.9821392842666421, '1000': 1.0916357823539553}","{'200': 0.06422148491558122, '400': 0.24147855809997107, '600': 0.2306039508129068, '800': 0.1360703337713718, '1000': 0.11539721605220347}"
0.3,0.08,0.4,0.3,1e-08,0.1,8.0096,1.6029839175737233,"{'200': 0.006263019241000076, '400': 0.1255349164727595, '600': 0.5948508901526302, '800': 0.8738503030807482, '1000': 1.0139830181034857}","{'200': 0.010425418200570288, '400': 0.20817149418944741, '600': 0.29576837038689524, '800': 0.1650901104558996, '1000': 0.13538868503705173}"
0.3,0.08,0.4,0.3,1e-08,0.3,7.609600000000001,1.7745040546586528,"{'200': 0.0063661339642970835, '400': 0.1530512436725123, '600': 0.5751915131607647, '800': 0.8496989574127184, '1000': 0.9972629431307085}","{'200': 0.01198964650061973, '400': 0.18635764597823665, '600': 0.25551917291492215, '800': 0.19303757342292033, '1000': 0.14612894023579265}"
0.3,0.08,0.4,0.3,1e-08,0.5,7.889600000000001,1.5948484065891655,"{'200': 0.004647980072517154, '400': 0.11699506453494726, '600': 0.5589535304485148, '800': 0.8351335289612002, '1000': 0.9862859888517058}","{'200': 0.008933615408860512, '400': 0.1592869269584241, '600': 0.2468798312713377, '800': 0.149538566362565, '1000': 0.11581533851240525}"
0.3,0.08,0.4,0.3,1e-08,0.7,8.4252,1.9362378366306137,"{'200': 0.005397395273913103, '400': 0.13306566622493912, '600': 0.4966527800431775, '800': 0.8351031314274165, '1000': 0.9928831442316842}","{'200': 0.0123490921070773, '400': 0.2808150659976462, '600': 0.37623435482920703, '800': 0.22595555760561542, '1000': 0.15196219901769714}"
0.3,0.08,0.4,0.3,1e-08,0.9,8.297600000000003,1.9678664182306689,"{'200': 0.0035891687992270272, '400': 0.12193707618755173, '600': 0.48463159860512645, '800': 0.8077422995049841, '1000': 0.9747022606903158}","{'200': 0.005206244308380066, '400': 0.2234728143302267, '600': 0.3093927710574193, '800': 0.21074839041908977, '1000': 0.1347509698942852}"
0.3,0.08,0.4,0.5,1e-08,0.1,8.2972,1.7699489710158316,"{'200': 0.0044180675572474, '400': 0.0957453196418389, '600': 0.5131823405729546, '800': 0.8231379934811096, '1000': 0.9650895576039639}","{'200': 0.007300264653413361, '400': 0.12350956257273957, '600': 0.24158224766166117, '800': 0.13751381307633478, '1000': 0.11189638997603255}"
0.3,0.08,0.4,0.5,1e-08,0.3,8.0936,1.7406708591804485,"{'200': 0.003814043179790983, '400': 0.11233076080009777, '600': 0.5344740980081212, '800': 0.8502544908249791, '1000': 0.9879732777199793}","{'200': 0.005744281890146447, '400': 0.12962559991834713, '600': 0.23867493525000671, '800': 0.14213041382310498, '1000': 0.12245026234112669}"
0.3,0.08,0.4,0.5,1e-08,0.5,8.278800000000002,1.747747167069654,"{'200': 0.004470756695033135, '400': 0.08813854365125726, '600': 0.5145877818936011, '800': 0.82801430100561, '1000': 0.9822705689126432}","{'200': 0.007543954077018768, '400': 0.10673085720183595, '600': 0.236219935287011, '800': 0.17755922492508774, '1000': 0.13075414714114791}"
0.3,0.08,0.4,0.5,1e-08,0.7,7.940400000000002,1.644904568660443,"{'200': 0.003016096312335528, '400': 0.09218064045440873, '600': 0.5313032279378949, '800': 0.8434475378609616, '1000': 0.9739678029290866}","{'200': 0.004050239820994433, '400': 0.10322846611110262, '600': 0.19132390035772737, '800': 0.11217676845974808, '1000': 0.12882256620947447}"
0.3,0.08,0.4,0.5,1e-08,0.9,8.241200000000001,1.8111930211879683,"{'200': 0.003913847611533421, '400': 0.09174403677001962, '600': 0.5103553545267242, '800': 0.8132622504399799, '1000': 0.9716316751576237}","{'200': 0.005803253467578025, '400': 0.11135418269920687, '600': 0.24519910360371444, '800': 0.13088489785100668, '1000': 0.09705306456115209}"
0.3,0.08,0.4,0.7,1e-08,0.1,8.474400000000001,1.590575443039405,"{'200': 0.00308314597720221, '400': 0.09247765512160867, '600': 0.5295646086741745, '800': 0.8357132460272976, '1000': 0.978156016601388}","{'200': 0.003841922662196023, '400': 0.12162908795446176, '600': 0.23436809394178226, '800': 0.1398455624876115, '1000': 0.13162275451557104}"
0.3,0.08,0.4,0.7,1e-08,0.3,8.114400000000002,1.6346916039424682,"{'200': 0.0026984619360226588, '400': 0.08746819354745765, '600': 0.46755635277464286, '800': 0.8040400588311619, '1000': 0.9349844251920159}","{'200': 0.003140445047948755, '400': 0.111206182676081, '600': 0.19023987299487152, '800': 0.161119957334588, '1000': 0.13777252801147452}"
0.3,0.08,0.4,0.7,1e-08,0.5,7.8348,1.6279113489376504,"{'200': 0.003955931206939688, '400': 0.11021817084884991, '600': 0.5643234513541887, '800': 0.8535928057396984, '1000': 0.9952323107369901}","{'200': 0.005288867080086753, '400': 0.12273200264347442, '600': 0.2233602292963817, '800': 0.13758694836096685, '1000': 0.11157278564735314}"
0.3,0.08,0.4,0.7,1e-08,0.7,8.291200000000002,1.887216193232773,"{'200': 0.0038770010878691214, '400': 0.1062885599358073, '600': 0.5339005343228739, '800': 0.8476222707840975, '1000': 1.0080243375720728}","{'200': 0.004835443574788316, '400': 0.13571127508716935, '600': 0.25784366431222183, '800': 0.1735074059807811, '1000': 0.12235905258881956}"
0.3,0.08,0.4,0.7,1e-08,0.9,8.189200000000001,1.9062745237766785,"{'200': 0.005452287636112076, '400': 0.11461025372408522, '600': 0.5115929568159118, '800': 0.8372517772789809, '1000': 0.9810062165736446}","{'200': 0.014372789346308604, '400': 0.14413803568014713, '600': 0.23788955351288354, '800': 0.16342974690294582, '1000': 0.11970111672132429}"
0.3,0.08,0.4,0.9,1e-08,0.1,8.4084,1.7287731603654652,"{'200': 0.002679608527230609, '400': 0.08796112868417127, '600': 0.4928018477420863, '800': 0.8182032613932865, '1000': 0.9637843175995164}","{'200': 0.0034228179952168793, '400': 0.12141389716900025, '600': 0.2623667201451575, '800': 0.1424174785860224, '1000': 0.11539218164540856}"
0.3,0.08,0.4,0.9,1e-08,0.3,8.234400000000003,1.878100061232095,"{'200': 0.00352706841138983, '400': 0.1048326728548237, '600': 0.4873723640827461, '800': 0.8584112588392946, '1000': 1.0024005248822685}","{'200': 0.004880146887888549, '400': 0.14401825608082508, '600': 0.2468353848889356, '800': 0.12930169164973782, '1000': 0.09615943181326532}"
0.3,0.08,0.4,0.9,1e-08,0.5,8.4372,1.761555040298202,"{'200': 0.003259078923608611, '400': 0.08764507783912892, '600': 0.47586317978935033, '800': 0.8567865776674207, '1000': 1.009195145618338}","{'200': 0.004697850589614225, '400': 0.13138982565172092, '600': 0.2474287775580906, '800': 0.13829171701197301, '1000': 0.11104541850501533}"
0.3,0.08,0.4,0.9,1e-08,0.7,8.550800000000002,1.6642964159067342,"{'200': 0.0026291471469231664, '400': 0.08062226580605746, '600': 0.4873229825314678, '800': 0.8261108016217606, '1000': 0.9739664771904739}","{'200': 0.003684002086984123, '400': 0.11304757319235421, '600': 0.2603509445076296, '800': 0.1351152718370576, '1000': 0.11916669364233183}"
0.3,0.08,0.4,0.9,1e-08,0.9,7.928000000000001,1.5664875358584889,"{'200': 0.004031646853885466, '400': 0.11540182184498787, '600': 0.5653043303114894, '800': 0.8487524053475125, '1000': 0.9923732308420196}","{'200': 0.005733038122383749, '400': 0.14809497479511322, '600': 0.228844614571588, '800': 0.1530526646634135, '1000': 0.1264525735518415}"
0.3,0.08,0.6,0.1,1e-08,0.1,7.181200000000001,1.5209210893402725,"{'200': 0.011815544441250967, '400': 0.256810418219463, '600': 0.7020769166179093, '800': 0.9360099786328443, '1000': 1.0563716425162848}","{'200': 0.015204190651520944, '400': 0.2678491700989419, '600': 0.2934443430846456, '800': 0.16998896698806545, '1000': 0.13042947956052728}"
0.3,0.08,0.6,0.1,1e-08,0.3,7.0856,1.4649152330425126,"{'200': 0.013244504373384815, '400': 0.2903425592273576, '600': 0.7843588828735785, '800': 0.9871284156367738, '1000': 1.097710746657452}","{'200': 0.01845562357688683, '400': 0.3059312198468125, '600': 0.3169235616710865, '800': 0.17455169874690996, '1000': 0.14475028818614893}"
0.3,0.08,0.6,0.1,1e-08,0.5,6.900399999999999,1.6681905886318869,"{'200': 0.015591935109160553, '400': 0.2888919261015778, '600': 0.756666612075702, '800': 0.966057048899228, '1000': 1.0956475343756618}","{'200': 0.01936475202411421, '400': 0.2680316119573596, '600': 0.293985571270326, '800': 0.2009481720962356, '1000': 0.14607588446660189}"
0.3,0.08,0.6,0.1,1e-08,0.7,7.148000000000001,1.5212868237120836,"{'200': 0.017289117314776996, '400': 0.23034891496798618, '600': 0.7239982927350364, '800': 0.9529919495638626, '1000': 1.063860866662136}","{'200': 0.02651271814568545, '400': 0.2456260438404588, '600': 0.2934254970966271, '800': 0.15879343319545716, '1000': 0.14061941438169956}"
0.3,0.08,0.6,0.1,1e-08,0.9,6.7908,1.2478522989520835,"{'200': 0.016444465773390208, '400': 0.3082535247268057, '600': 0.8375014538464671, '800': 1.0234183880072927, '1000': 1.1253072595331655}","{'200': 0.023593004696150045, '400': 0.3425571722740683, '600': 0.31312080653027885, '800': 0.18677670117908668, '1000': 0.13581033065753553}"
0.3,0.08,0.6,0.3,1e-08,0.1,8.410800000000002,1.990229574697351,"{'200': 0.0055945246372027, '400': 0.09436361916294028, '600': 0.5020534274037249, '800': 0.813765901258339, '1000': 0.9724777157613971}","{'200': 0.011891346550853285, '400': 0.11617269060201228, '600': 0.24861023813560737, '800': 0.20291161373090952, '1000': 0.14747825907798617}"
0.3,0.08,0.6,0.3,1e-08,0.3,8.173200000000001,1.7333184819876584,"{'200': 0.005062306271526295, '400': 0.10426247183593021, '600': 0.5203521107409238, '800': 0.8288421382187574, '1000': 0.9762410139426564}","{'200': 0.01031609610504129, '400': 0.1306365965831937, '600': 0.2453684611086189, '800': 0.14109111843054317, '1000': 0.11498680258753156}"
0.3,0.08,0.6,0.3,1e-08,0.5,8.231600000000002,1.633555827022756,"{'200': 0.004168872112443953, '400': 0.09330235105813561, '600': 0.5423333273048949, '800': 0.8554954110387333, '1000': 0.9938401333817293}","{'200': 0.007405081784224209, '400': 0.12464578845094183, '600': 0.23341355841816058, '800': 0.14376471215958775, '1000': 0.11518375650695163}"
0.3,0.08,0.6,0.3,1e-08,0.7,8.24,1.6438418415407243,"{'200': 0.005376130812396239, '400': 0.11036486712688581, '600': 0.5659451715162701, '800': 0.8793912825931123, '1000': 1.0119691045085089}","{'200': 0.011215314626859828, '400': 0.14587657423951222, '600': 0.24177438364560935, '800': 0.15898936752849768, '1000': 0.13879720521594605}"
0.3,0.08,0.6,0.3,1e-08,0.9,8.1212,1.7165381906616586,"{'200': 0.005786582446330872, '400': 0.10830003978667994, '600': 0.5168285880356766, '800': 0.8258541469781049, '1000': 0.9691870800889246}","{'200': 0.012812478354903904, '400': 0.1255456890393486, '600': 0.24706223429877114, '800': 0.11261623976918732, '1000': 0.08923669143067435}"
0.3,0.08,0.6,0.5,1e-08,0.1,8.132800000000003,1.5994802155700458,"{'200': 0.0042718415107919055, '400': 0.1268471080721238, '600': 0.557565001999523, '800': 0.8674440628977864, '1000': 1.0080369517077783}","{'200': 0.007017366873297287, '400': 0.2509783248038734, '600': 0.31211258446261975, '800': 0.16255392134899585, '1000': 0.13636905526499687}"
0.3,0.08,0.6,0.5,1e-08,0.3,8.448800000000002,1.8627938586971988,"{'200': 0.004606551539882279, '400': 0.14242185640498234, '600': 0.6050595491234176, '800': 0.8810080168259625, '1000': 1.0155053655970616}","{'200': 0.008055267260770242, '400': 0.29166858596805634, '600': 0.4091290142814979, '800': 0.23632503931367174, '1000': 0.16330345888998496}"
0.3,0.08,0.6,0.5,1e-08,0.5,8.250800000000002,1.8700577958982971,"{'200': 0.004528313593175893, '400': 0.15186001868343832, '600': 0.5941667062882333, '800': 0.8527802893595195, '1000': 0.9939962809130806}","{'200': 0.00926045407744366, '400': 0.294624423886377, '600': 0.38719525756356143, '800': 0.24996013883680143, '1000': 0.1894824769531683}"
0.3,0.08,0.6,0.5,1e-08,0.7,7.871200000000002,1.6332375699817834,"{'200': 0.005303182566224229, '400': 0.11605547679253408, '600': 0.6022769896129552, '800': 0.8741095984557424, '1000': 1.0041666446907849}","{'200': 0.00844070435644169, '400': 0.1278747856431307, '600': 0.23252596404945922, '800': 0.12130498803726253, '1000': 0.11654948674150441}"
0.3,0.08,0.6,0.5,1e-08,0.9,8.1308,1.9386467857760987,"{'200': 0.004766316642455083, '400': 0.12206610040206496, '600': 0.5597900719566189, '800': 0.8765724734886831, '1000': 1.0035794131765998}","{'200': 0.009072955499947374, '400': 0.22175580612571066, '600': 0.32627647983291863, '800': 0.1872723619863573, '1000': 0.15891287906737123}"
0.3,0.08,0.6,0.7,1e-08,0.1,8.130399999999998,1.784758762410203,"{'200': 0.004414514616899763, '400': 0.09350589442105017, '600': 0.5175170424476924, '800': 0.8423561579403243, '1000': 0.9659749888315659}","{'200': 0.00833845654809166, '400': 0.12149893308515006, '600': 0.255484404815914, '800': 0.17540669334569858, '1000': 0.13177435543217783}"
0.3,0.08,0.6,0.7,1e-08,0.3,8.586400000000001,2.0692833155467136,"{'200': 0.0029965325821975637, '400': 0.09371902093812404, '600': 0.5041377901976002, '800': 0.8162888837122432, '1000': 0.9597160415131128}","{'200': 0.004294918534403761, '400': 0.20676253082439985, '600': 0.3332340232095872, '800': 0.22420747906327626, '1000': 0.15709707509663426}"
0.3,0.08,0.6,0.7,1e-08,0.5,8.0884,1.725832622243536,"{'200': 0.003576861454097897, '400': 0.09509751494272689, '600': 0.5362176636418337, '800': 0.8409719894203271, '1000': 0.9886745330953357}","{'200': 0.004374914925814774, '400': 0.11802812481368902, '600': 0.24097026169491056, '800': 0.1817978288788513, '1000': 0.1292105355788058}"
0.3,0.08,0.6,0.7,1e-08,0.7,8.0928,1.6083420531715262,"{'200': 0.00385780659828128, '400': 0.09071875683063639, '600': 0.5335573356700825, '800': 0.8334050592805373, '1000': 0.9841252283360278}","{'200': 0.005354297579562076, '400': 0.09419438437574637, '600': 0.2688142422803276, '800': 0.1734677876319239, '1000': 0.14446178416134903}"
0.3,0.08,0.6,0.7,1e-08,0.9,8.010800000000001,1.709892441061718,"{'200': 0.0040141533036146156, '400': 0.09916420635056646, '600': 0.5249829952365255, '800': 0.8614080889099888, '1000': 0.9986457547775648}","{'200': 0.0056214626748868745, '400': 0.10780328809721802, '600': 0.25812189198617735, '800': 0.14589846664876288, '1000': 0.13290493414236318}"
0.3,0.08,0.6,0.9,1e-08,0.1,8.308400000000002,1.7175915230345078,"{'200': 0.0033482232442578535, '400': 0.09298933357322561, '600': 0.5286425788135837, '800': 0.8344364452448523, '1000': 0.9853954969230077}","{'200': 0.00489319795592121, '400': 0.10407240134438774, '600': 0.26401003803713047, '800': 0.1650273473880325, '1000': 0.12647635491179246}"
0.3,0.08,0.6,0.9,1e-08,0.3,8.334800000000001,1.7602448011569305,"{'200': 0.002849304798542171, '400': 0.0832630076582145, '600': 0.5234390545875757, '800': 0.8508902674095127, '1000': 0.9993119930827998}","{'200': 0.003805317095163304, '400': 0.10333904664508742, '600': 0.30601409931997986, '800': 0.1937232021577916, '1000': 0.14268876046091736}"
